product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0001,DCB518ASTS06G,Diablo,Freud Inc,Sanding Belts,,1/2 in x 18 in,6.0,,,,,1/2 in x 18 in,6.0,Diablo Sanding Belt,The Diablo Sanding Belt is a verified Sanding Belt.,[Product Overview] Brand: Diablo | Product Type: Sanding Belt [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0002,3MABR-7100075678,3M,Jam Industrial Supply LLC,Stikit Film Discs,,,50.0,,,,,,50.0,3M Stikit Film Disc,The 3M Stikit Film Disc is a verified Stikit Film Disc.,[Product Overview] Brand: 3M | Product Type: Stikit Film Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0003,3MABR-7100045865,3M,Jam Industrial Supply LLC,Stikit Film Discs,,,50.0,,,,,,50.0,3M Stikit Film Disc,The 3M Stikit Film Disc is a verified Stikit Film Disc.,[Product Overview] Brand: 3M | Product Type: Stikit Film Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0004,3MABR-7100048736,3M,Jam Industrial Supply LLC,Stikit Film Discs,,,50.0,,,,,,50.0,3M Stikit Film Disc,The 3M Stikit Film Disc is a verified Stikit Film Disc.,[Product Overview] Brand: 3M | Product Type: Stikit Film Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0005,3MABR-7100075690,3M,Jam Industrial Supply LLC,Stikit Film Discs,,,50.0,,,,,,50.0,3M Stikit Film Disc,The 3M Stikit Film Disc is a verified Stikit Film Disc.,[Product Overview] Brand: 3M | Product Type: Stikit Film Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0006,3MABR-7100075692,3M,Jam Industrial Supply LLC,Stikit Film Discs,,,50.0,,,,,,50.0,3M Stikit Film Disc,The 3M Stikit Film Disc is a verified Stikit Film Disc.,[Product Overview] Brand: 3M | Product Type: Stikit Film Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0007,3MABR-7100145365,3M,Jam Industrial Supply LLC,Stikit Film Discs,,,50.0,,,,,,50.0,3M Stikit Film Disc,The 3M Stikit Film Disc is a verified Stikit Film Disc.,[Product Overview] Brand: 3M | Product Type: Stikit Film Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0008,5B-332-080,HIOLIT,Mirka Abrasives Inc,Abrasive Sanding Discs,,5 in,,,,,,,,HIOLIT Abrasive Disc,The HIOLIT Abrasive Disc is a verified Abrasive Disc.,[Product Overview] Brand: HIOLIT | Product Type: Abrasive Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0009,5B-332-120,HIOLIT,Mirka Abrasives Inc,Abrasive Sanding Discs,,5 in,,,,,,,,HIOLIT Abrasive Disc,The HIOLIT Abrasive Disc is a verified Abrasive Disc.,[Product Overview] Brand: HIOLIT | Product Type: Abrasive Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0010,9A-570-240,Abranet,Mirka Abrasives Inc,Abrasive Mesh Strips,,2.75 in x 30 in,,,,,,2.75 in x 30 in,,Abranet Abrasive Mesh Strip,The Abranet Abrasive Mesh Strip is a verified Abrasive Mesh Strip.,[Product Overview] Brand: Abranet | Product Type: Abrasive Mesh Strip [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0011,9A-570-320,Abranet,Mirka Abrasives Inc,Abrasive Mesh Strips,,2.75 in x 30 in,,,,,,2.75 in x 30 in,,Abranet Abrasive Mesh Strip,The Abranet Abrasive Mesh Strip is a verified Abrasive Mesh Strip.,[Product Overview] Brand: Abranet | Product Type: Abrasive Mesh Strip [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0012,DBD090094101F,Diablo,Freud Inc,Cut-Off Discs,,9 in,,,,,,,,Diablo Cut-Off Disc,The Diablo Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Diablo | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0013,DBDS12125A01F,Diablo,Freud Inc,Cut-Off Discs,,12 in,,,,,,,,Diablo Cut-Off Disc,The Diablo Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Diablo | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0014,DBDS12125G01F,Diablo,Freud Inc,Cut-Off Discs,,12 in,,,,,,,,Diablo Cut-Off Disc,The Diablo Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Diablo | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0015,DBDS14125A01F,Diablo,Freud Inc,Cut-Off Discs,,14 in,,,,,,,,Diablo Cut-Off Disc,The Diablo Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Diablo | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0016,DBDS14125G01F,Diablo,Freud Inc,Cut-Off Discs,,14 in,,,,,,,,Diablo Cut-Off Disc,The Diablo Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Diablo | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0017,49-94-0013,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,5 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0018,49-94-0029,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6-1/2 in x 1/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0019,49-94-0033,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/16 in x 7/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
