product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0001,DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Abrasive Belts > Sanding Belts,approved,0.97,DCB518ASTS06G,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),1/2 in x 18 in,6
PROD-0002,3MABR-7100075678,3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,Abrasive Discs & Wheels > Stikit Film Discs,approved,0.97,3MABR-7100075678,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),,50
PROD-0003,3MABR-7100045865,3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,Abrasive Discs & Wheels > Stikit Film Discs,approved,0.97,3MABR-7100045865,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),,50
PROD-0004,3MABR-7100048736,3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,Abrasive Discs & Wheels > Stikit Film Discs,approved,0.97,3MABR-7100048736,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),,50
PROD-0005,3MABR-7100075690,3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,Abrasive Discs & Wheels > Stikit Film Discs,approved,0.97,3MABR-7100075690,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),,50
PROD-0006,3MABR-7100075692,3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,Abrasive Discs & Wheels > Stikit Film Discs,approved,0.97,3MABR-7100075692,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),,50
PROD-0007,3MABR-7100145365,3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,Abrasive Discs & Wheels > Stikit Film Discs,approved,0.97,3MABR-7100145365,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),,50
PROD-0008,5B-332-080,"5B-332-080 HIOLIT 5"" P80",HIOLIT,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,5B-332-080,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),5 in,
PROD-0009,5B-332-120,"5B-332-120 HIOLIT 5"" P120",HIOLIT,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,5B-332-120,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),5 in,
PROD-0010,9A-570-240,9A-570-240 Abranet 2.75x30,Abranet,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,9A-570-240,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),2.75 in x 30 in,
PROD-0011,9A-570-320,9A-570-320 Abranet 2.75x30,Abranet,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,9A-570-320,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),2.75 in x 30 in,
PROD-0012,DBD090094101F,"DBD090094101F Diablo 9"" - Metal Cut-Off Disc",Diablo,Freud Inc,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,DBD090094101F,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),9 in,
PROD-0013,DBDS12125A01F,"DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc",Diablo,Freud Inc,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,DBDS12125A01F,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),12 in,
PROD-0014,DBDS12125G01F,"DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc",Diablo,Freud Inc,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,DBDS12125G01F,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),12 in,
PROD-0015,DBDS14125A01F,"DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc",Diablo,Freud Inc,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,DBDS14125A01F,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),14 in,
PROD-0016,DBDS14125G01F,"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",Diablo,Freud Inc,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,DBDS14125G01F,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),14 in,
PROD-0017,49-94-0013,"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0013,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),5 in,
PROD-0018,49-94-0029,"49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0029,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6-1/2 in x 1/8 in,
PROD-0019,49-94-0033,"49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0033,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/16 in x 7/8 in,
PROD-0020,49-94-0001,"49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0001,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4 in,
PROD-0021,49-94-0039,"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0039,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 5/8 in,
PROD-0022,49-94-0043,"49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0043,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),3/32 in x 7/8 in,
PROD-0023,49-94-0048,"49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose",GE,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,49-94-0048,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),7/64 in x 1 in,
PROD-0024,49-94-0053,"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0053,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 1 in,
PROD-0025,49-94-0058,"49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0058,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 20 in,
