product_id,attribute_name,value,validation_status,confidence_score,confidence_decision,review_status,evidence_status,source_id,evidence_id,description_status,final_status,exclusion_reason
PROD-0001,size,1/2 in x 18 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0001,quantity,6.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0001,grit,P120,PASS,0.8639,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0001,dimensions,1/2 in x 18 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0001,pack_quantity,6,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0002,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0002,grit,P150,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0002,pack_quantity,50,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0003,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0003,grit,P120,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0003,pack_quantity,50,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0004,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0004,grit,P80,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0004,pack_quantity,50,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0005,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0005,grit,P180,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0005,pack_quantity,50,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0006,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0006,grit,P220,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0006,pack_quantity,50,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0007,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0007,grit,P320,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0007,pack_quantity,50,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0008,size,5 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0008,grit,P80,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0009,size,5 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0009,grit,P120,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0010,size,2.75 in x 30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0010,dimensions,2.75 in x 30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0011,size,2.75 in x 30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0011,dimensions,2.75 in x 30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0012,size,9 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0013,size,12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0014,size,12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0015,size,14 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0016,size,14 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0017,size,5 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0018,size,6-1/2 in x 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0019,size,1/16 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0020,size,4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0021,size,1/8 in x 5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0022,size,3/32 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0023,size,7/64 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0024,size,1/8 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0025,size,1/8 in x 20 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0026,size,7/64 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0027,size,1/8 in x 20 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0028,size,1/8 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0029,size,4-1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0029,quantity,10.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0029,pack_quantity,10,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0030,size,4-1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0031,size,5 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0032,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0033,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0034,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0034,quantity,10.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0034,pack_quantity,10,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0035,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0036,size,3/32 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0037,size,7/64 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0038,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0039,size,3/32 in x 5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0040,size,4-1/2 in x 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0041,size,4-1/2 in x 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0042,size,4-1/2 in x 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0043,size,1/8 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0044,size,1/8 in x 5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0045,size,4-1/2 in x 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0046,size,6-1/2 in x 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0047,size,1/8 in x 5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0048,size,1/8 in x 5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0049,size,1/8 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
